CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNOPRVHKNKTCDEIOAH00869780;2024;3;1;1;43;N;38;124;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;0;2;1350000;7;8;8;;8;8;675000;8;9;8;;9;8;138;2;0;98;0;0;0;Ocupado autónomo
TQRMNORPYHKOKMCDEIJAH00869550;2024;3;1;1;1;S;33;1767;1;;7;1;;2;1;1;2;;1;1;1;1;2;2;2;7;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;1;2;2;2;2;4;0;4;2040000;9;;9;9;;9;510000;7;;7;7;;8;4161;2;0;1;3;4;0;Inactivo
TQRMNORSPHLLKNCDEIJAH00869551;2024;3;1;1;1;S;33;1779;2;;2;1;;9;1;1;1;;1;1;1;1;1;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;97;0;1;0;0;0;Ocupado autónomo
TQRMNOTUQHLOKPCDEIJAH00807846;2024;3;1;1;1;S;33;4069;1;;3;1;;1;1;2;1;;1;1;2;2;2;2;2;3;2;2;0;2;2;2;0;0;0;0;2;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;0;6;1750000;9;;8;8;;9;291666,67;4;;4;4;;5;6618;2;0;6;0;0;0;Desocupado
TQRMNOPUXHJMKRCDEIJAH00863576;2024;3;1;1;1;S;33;1350;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1135623;7;;6;6;;7;378541;6;;5;5;;6;3092;2;0;1;0;0;0;Desocupado
TQRMNOQYUHMOKNCDEIOAH00813119;2024;3;1;1;43;N;38;103;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1100000;6;7;7;;7;7;550000;8;8;7;;8;8;135;1;2;98;0;0;0;Ocupado autónomo
TQRMNOSVQHMMKPCDEIOAH00869552;2024;3;1;1;43;N;38;154;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;500000;3;3;3;;3;3;500000;7;8;7;;8;7;171;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPXVHLLKPCDEIOAH00808266;2024;3;1;1;43;N;38;155;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Ocupado autónomo
TQRMNOTUSHLLKPCDEIOAH00808279;2024;3;1;1;43;N;38;181;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;295000;1;1;1;;1;1;295000;4;5;4;;5;5;222;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPWYHJKKPCDEIOAH00864013;2024;3;1;1;43;N;38;209;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1854000;9;9;9;;9;9;618000;8;8;8;;9;8;331;1;2;3;0;0;0;Desocupado
TQRMNORVYHJKKPCDEIOAH00863734;2024;3;1;1;43;N;38;261;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;615000;3;4;4;;4;4;615000;8;8;8;;9;8;293;1;0;98;0;0;0;Desocupado
TQRMNOSPUHMKLQCDEGJBF00809889;2024;3;1;1;43;S;13;1309;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1445000;8;8;8;8;;8;481666,67;7;7;7;7;;7;1597;2;0;98;0;0;0;Desocupado
TQRMNOPRYHJKLLCDEGJBF00863744;2024;3;1;1;43;S;13;1544;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;680000;4;4;4;4;;4;680000;8;9;8;8;;8;1666;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSVRHJLLMCDEGJBF00863745;2024;3;1;1;43;S;13;1040;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1800000;9;9;9;9;;9;1800000;10;10;10;10;;10;1048;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSPTHLOLPCDEGJBF00804956;2024;3;1;1;43;S;13;1046;1;;1;2;;4;2;1;1;;1;1;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;1;1;1;2;2;1;2;2;2;2;0;2;186000;1;1;1;1;;1;93000;1;1;1;1;;1;1085;1;0;3;0;0;0;Ocupado autónomo
TQRMNOPRQHJOLLCDEGIBJ00863728;2024;3;1;1;41;N;12;323;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;0;1;1250000;7;8;9;;8;9;1250000;10;10;10;;10;10;321;98;0;1;0;0;0;Ocupado autónomo
TQRMNOSQXHMOKRCDEGIBJ00809826;2024;3;1;1;41;N;12;536;1;;3;1;;4;1;1;1;;1;1;1;2;1;2;2;3;3;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;170000;1;1;1;;1;1;85000;1;1;1;;1;1;540;1;0;2;0;0;0;Inactivo
TQRMNOQQPHLNLLCDEFOCD00863925;2024;3;1;1;41;N;8;224;1;;2;2;;4;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;300000;1;1;2;;2;3;75000;1;1;1;;1;2;226;2;0;98;0;0;0;Ocupado autónomo
TQRMNOQXSHKOLNCDEFOCD00869553;2024;3;1;1;41;N;8;321;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;650000;4;4;6;;4;7;162500;2;2;3;;3;5;411;1;0;98;0;0;0;Desocupado
TQRMNOQWSHMOLMCDEFOCD00869554;2024;3;1;1;41;N;8;434;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;800000;5;5;7;;5;8;400000;6;6;8;;7;9;578;1;2;98;0;0;0;Ocupado autónomo
TQRMNORYYHMOLMCDEFOCD00809467;2024;3;1;1;41;N;8;269;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Inactivo
TQRMNOPVSHKOLOCDEFOCD00869555;2024;3;1;1;41;N;8;641;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;850000;5;6;7;;6;8;425000;6;7;8;;7;9;893;1;0;2;0;0;0;Desocupado
TQRMNOSQSHKOLOCDEFOCD00869556;2024;3;1;1;41;N;8;615;1;;1;4;MADERA;4;1;2;1;;1;2;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;610000;3;4;5;;4;7;122000;1;2;2;;2;4;800;2;0;98;0;0;0;Ocupado autónomo
TQRMNOTSSHLKLNCDEFJAH00803604;2024;3;1;1;43;N;3;339;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;285000;1;1;1;;1;1;285000;4;5;4;;5;3;323;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVXHLOLQCDEFJAH00803578;2024;3;1;1;43;N;3;325;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;1275000;7;8;7;;8;7;318750;5;5;4;;6;4;476;1;2;98;0;0;0;Desocupado
TQRMNOPQTHJMLOCDEHIBB00863681;2024;3;1;1;40;N;22;97;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1870000;9;9;10;;9;9;467500;7;7;8;;8;9;103;2;0;98;0;0;0;Desocupado
TQRMNOPQUHJMLOCDEHIBB00863682;2024;3;1;1;40;N;22;110;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;2655000;10;10;10;;10;10;885000;9;9;10;;10;10;121;1;0;98;0;0;0;Desocupado
TQRMNOQQXHJMLOCDEHIBB00863683;2024;3;1;1;40;N;22;97;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1425000;8;8;9;;8;8;356250;5;6;7;;6;7;95;2;0;98;0;0;0;Inactivo
TQRMNOPXXHLMLOCDEHIBB00805832;2024;3;1;1;40;N;22;130;1;;2;2;;5;2;2;1;;1;2;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;8;0;8;920000;6;6;6;;6;7;115000;1;1;2;;2;2;162;2;0;1;3;0;0;Desocupado
TQRMNORVWHJKKMCDEIMBF00863705;2024;3;1;1;43;N;36;116;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;1;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUSHJNKNCDEIMBF00863707;2024;3;1;1;43;N;36;113;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Inactivo
TQRMNORUTHJNKNCDEIMBF00863708;2024;3;1;1;43;N;36;98;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOQWQHMNKOCDEIMBF00812991;2024;3;1;1;43;N;36;120;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORTVHMNKOCDEIMBF00812992;2024;3;1;1;43;N;36;120;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVVHMNKOCDEIMBF00812993;2024;3;1;1;43;N;36;133;1;;2;2;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Desocupado
TQRMNOTQTHLMKTCDEIMBF00808131;2024;3;1;1;43;N;36;221;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3200000;10;10;10;;10;10;3200000;10;10;10;;10;10;309;1;0;97;0;0;0;Ocupado autónomo
TQRMNOSPSHKNLLCDEIMBF00869635;2024;3;1;1;43;N;36;158;1;;3;1;;1;1;1;1;;1;1;2;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;6;;2;;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;7;2;5;810000;5;5;5;;6;6;115714,29;1;1;1;;2;1;559;1;3;98;0;0;0;Desocupado
TQRMNOSTUHKMLMCDEIMBF00869636;2024;3;1;1;43;N;36;123;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;2;;1;;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;408500;2;2;2;;2;2;204250;3;3;3;;3;3;124;1;2;98;0;0;0;Ocupado autónomo
TQRMNOPWWHKMLNCDEIMBF00869637;2024;3;1;1;43;N;36;190;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Ocupado autónomo
TQRMNOVVRHMOKRCDEFMDB00852119;2024;3;1;1;43;N;6;249;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPSQHLMKQCDEFMDB00804116;2024;3;1;1;43;N;6;197;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1350000;7;8;8;;8;8;337500;5;5;5;;6;5;448;2;1;3;4;0;0;Desocupado
TQRMNORQPHJMKPCDEFMDB00864185;2024;3;1;1;43;N;6;133;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;97;0;98;0;0;0;Ocupado autónomo
TQRMNOPXVHLKKRCDEFMDB00804107;2024;3;1;1;43;N;6;294;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;850000;5;5;5;;6;5;850000;9;9;9;;10;9;369;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQWWHLKKRCDEFMDB00804029;2024;3;2;1;43;N;6;252;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;320000;1;2;2;;2;1;320000;5;5;4;;6;5;341;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQPQHJLKRCDEFMDB00864187;2024;3;1;1;43;N;6;238;4;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;288000;1;1;1;;1;1;144000;2;2;2;;2;2;336;2;0;98;0;0;0;Ocupado autónomo
TQRMNORWYHLMRLCDEIJAH00807461;2024;3;1;1;1;S;33;2129;1;;3;1;;2;1;1;2;;1;1;2;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;0;0;0;Desocupado
TQRMNOPUWHKMQOCDEIJAH00869703;2024;3;1;1;1;S;33;1618;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Desocupado
TQRMNOQTVHKMKUCDEIKAH00869704;2024;3;1;1;43;S;34;366;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPPVHMMKTCDEIKAH00812944;2024;3;1;1;43;S;34;412;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORYPHMMKTCDEIKAH00855824;2024;3;1;1;43;S;34;655;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;5;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSUYHJMKTCDEIKAH00864382;2024;3;1;1;43;S;34;675;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUUHKLLMCDEIKAH00869705;2024;3;1;1;43;S;34;1124;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Ocupado autónomo
TQRMNORRQHMMKPCDEFJAH00808732;2024;3;1;1;43;N;3;230;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;5;0;5;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Desocupado
TQRMNOPSXHLOKRCDEFJAH00869706;2024;3;1;1;43;N;3;246;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1000000;6;6;6;;7;6;500000;7;7;7;;8;6;292;1;2;98;0;0;0;Desocupado
TQRMNOPSYHLOKRCDEFJAH00803533;2024;3;1;1;43;N;3;233;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;780000;5;5;5;;5;5;780000;9;9;9;;9;9;242;97;0;98;0;0;0;Ocupado autónomo
TQRMNOTQUHLOKRCDEFJAH00803534;2024;3;1;1;43;N;3;313;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;5;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;580000;3;3;3;;4;3;580000;8;8;8;;8;7;278;1;0;98;0;0;0;Desocupado
TQRMNORWPHKLKNCDEFJAH00869707;2024;3;1;1;43;N;3;321;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Inactivo
TQRMNORSRHLMKRCDEHMHF00806286;2024;3;1;1;42;N;26;155;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;1;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;5;0;5;976000;6;6;6;;7;7;195200;3;3;3;;3;3;183;2;0;98;0;0;0;Inactivo
TQRMNORWRHJMKQCDEHMHF00864761;2024;3;1;1;42;N;26;139;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;2;4;0;4;1366000;7;8;8;;8;8;341500;5;6;6;;6;6;179;1;2;3;4;0;0;Desocupado
TQRMNOQRQHJLKRCDEHMHF00863949;2024;3;1;1;42;N;26;182;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;800000;5;5;5;;5;5;800000;9;9;9;;9;10;221;1;0;97;0;0;0;Ocupado autónomo
TQRMNORUWHJLKRCDEHMHF00863950;2024;3;1;1;42;N;26;201;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;1205000;7;7;8;;8;8;401666,67;6;7;7;;7;7;231;2;0;98;0;0;0;Desocupado
TQRMNORUYHJMKSCDEHMHF00863951;2024;3;1;1;42;N;26;137;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;2;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;280000;1;1;1;;1;1;280000;4;4;5;;5;5;141;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVPHMMKSCDEHMHF00811211;2024;3;3;1;42;N;26;178;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;1;0;1;300000;1;1;1;;2;1;300000;5;5;5;;5;5;205;1;0;98;0;0;0;Ocupado autónomo
TQRMNOURVHMMKNCDEHNHB00811462;2024;3;2;1;42;S;27;594;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Ocupado autónomo
TQRMNOQYXHKMKUCDEFLID00869708;2024;3;1;1;43;S;5;284;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;4;0;1;0;0;0;Desocupado
TQRMNORQWHLOKUCDEFLID00803924;2024;3;1;1;43;S;5;352;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;800000;5;5;5;5;;6;800000;9;9;9;9;;9;595;1;0;98;0;0;0;Ocupado autónomo
